interest_1,interest_2,int1_aud,int2_aud,combined_aud,aud_overlap
Fox News Channel,Judge Jeanine Pirro,47100000,2900000,47500000,2500000
Essence (magazine),The Breakfast Club,61900000,55600000,77400000,40100000
Essence (magazine),Black-ish,61900000,10100000,62700000,9300000
Essence (magazine),Love & Hip Hop: Atlanta,61900000,14300000,62100000,14100000
Essence (magazine),The Breakfast Club,61900000,55600000,77400000,40100000
Essence (magazine),Complex (magazine),61900000,46000000,79900000,28000000
Essence (magazine),Basketball Wives,61900000,11400000,62300000,11000000
Essence (magazine),Braxton Family Values,61900000,418000,61900000,418000
Essence (magazine),Black Ink Crew,61900000,3500000,62500000,2900000
Essence (magazine),Bossip,61900000,2300000,62200000,2000000
Essence (magazine),WorldStarHipHop,61900000,27200000,64300000,24800000
The Root (magazine),The Source (magazine),33800000,1200000,34000000,1000000
The Root (magazine),Black-ish,33800000,10100000,34900000,9000000
The Root (magazine),BET Awards,33800000,25300000,37200000,21900000
The Root (magazine),Love & Hip Hop,33800000,24600000,38000000,20400000
The Root (magazine),The Real Housewives of Atlanta,33800000,34900000,43600000,25100000
The Root (magazine),WorldStarHipHop,33800000,27200000,39400000,21600000
The Root (magazine),BET Hip Hop Awards,33800000,10000000,34400000,9400000
The Root (magazine),Love & Hip Hop: Atlanta,33800000,14300000,34400000,13700000
The Root (magazine),Power (TV series),33800000,12400000,35400000,10800000
The Root (magazine),Basketball Wives,33800000,11400000,34300000,10900000
The Root (magazine),Black Ink Crew,33800000,3500000,34700000,2600000
The Root (magazine),Bossip,33800000,2300000,34200000,1900000
Afro-textured hair,Carol's Daughter,16300000,8300000,18200000,6400000
BET,BET Hip Hop Awards,86000000,10000000,86100000,9900000
BET,The Breakfast Club,86000000,55600000,95600000,46000000
BET,Love & Hip Hop: Atlanta,86000000,14300000,86000000,14300000
BET,The Source (magazine),86000000,1200000,86100000,1100000
BET,XXL (magazine),86000000,7000000,88600000,4400000
BET,Power (TV series),86000000,12400000,86500000,11900000
BET,Complex (magazine),86000000,46000000,99000000,33000000
BET,Basketball Wives,86000000,11400000,86200000,11200000
BET,WorldStarHipHop,86000000,27200000,87000000,26200000
BET,Black Ink Crew,86000000,3500000,86200000,3300000
BET,Bossip,86000000,2300000,86100000,2200000
BET,Beyoncé,86000000,49800000,92800000,43000000
BET,Vibe (magazine),86000000,101100000,92100000,86000000
The Trevor Project,Michelle Visage,1800000,576100,1900000,476100
The Advocate,RuPaul's Drag Race,3400000,17600000,18400000,2600000
Attitude (magazine),RuPaul's Drag Race,3400000,17600000,18400000,2600000
Out (magazine),RuPaul's Drag Race,10500000,17600000,20300000,7800000
Out (magazine),Bianca Del Rio,10500000,1000000,10700000,800000
Out (magazine),AussieBum,10500000,1900000,10600000,1800000
Out (magazine),Andrew Christian,10500000,2200000,10700000,2000000
LGBT culture,RuPaul's Drag Race,18000000,17600000,24800000,10800000
LGBT culture,Raven (drag queen),18000000,1400000,18300000,1100000
Joe Biden,NPR,87100000,10700000,90600000,7200000
Gay pride,RuPaul's Drag Race,22100000,17600000,27600000,12100000
Raven (drag queen),Gay pride,1400000,22100000,22300000,1200000
African-American culture,Afrobeat,54300000,27300000,59700000,21900000
African-American culture,Lace wig,54300000,56500000,73100000,37700000
Social equality,Social movement,16200000,14700000,20300000,10600000
Hispanic culture,Telenovela,21900000,15400000,27500000,9800000
Hispanic culture,El Gordo y la Flaca,21900000,9800000,25200000,6500000
The Advocate,AussieBum,3400000,1900000,2300000,1600000
Cancer awareness,Cholesterol,36000000,7100000,38700000,4400000
